Title,Link,Content_For_AI
HI VALLEE RESEARCH AWARD,https://www.uwa.edu.au/study/scholarship-listing/hi-vallee-research-award-f2519041,"TITLE: HI VALLEE RESEARCH AWARD
INFO: STATUS: Opening Soon | APPLICATIONS OPEN: 16/03/2026 | APPLICATIONS CLOSE: 12/04/2026 | VALUE: $2,000.00 | NUMBER OFFERED: 1

[Overview]
Emeritus Professor Hans Lambers has made available funds to establish the Hi Vallee Research Award. This research award is provided to enable research students at the University of Western Australia to undertake research directly relevant to Hi Vallee, including but not limited to fieldwork and gathering research data.

[Eligibility]
To be eligible to apply for a scholarship, an applicant must be—
a) enrolled as a full-time student in an Honours, Masters or HDR at UWA or be a visiting PhD student by the date of the commencement of the award; and
b) undertaking research in the natural sciences related to Hi Vallee.

Applications are called for by the School of Biological Sciences and must be emailed to the School Office (schoolops-sbs@uwa.edu.au) by the advertised closing date.
Applications must include the following documents:
a) a statement of no more than 500 words addressing the eligibility criteria and selection criteria set out in Clauses 7 and 9;
b) a current Curriculum Vitae; and
c) a budget for the proposed research expenditure.

[Benefits]
$2,000 to enable research students to undertake research directly relevant to Hi Vallee."
UWA Fogarty Foundation Scholarship,https://www.uwa.edu.au/study/scholarship-listing/uwa-fogarty-foundation-scholarship-f514441,"TITLE: UWA Fogarty Foundation Scholarship
INFO: STATUS: Open | APPLICATIONS OPEN: 15/12/2025 | APPLICATIONS CLOSE: 15/05/2026 | VALUE: $100,000.00 | NUMBER OFFERED: 10

[Overview]
The UWA Fogarty Scholarships are the premier scholarships in WA. The Scholarship program has been established by The University of Western Australia in partnership with the Fogarty Foundation, to provide senior secondary students with an opportunity to undertake a undergraduate degree course and then a postgraduate degree by coursework at the University. The scholarship is intended for students who show significant academic potential, together with leadership ability and other outstanding achievements throughout Year 11 and 12.

[Eligibility]
Please note, the current application period for this scholarship is for current year 12 High School students planning on commencing their undergraduate degree at UWA in Semester 1, 2027.

To be eligible to take up a scholarship an awardee must—

(a) be a domestic student;

(b) reasonably expect to achieve an Australian Tertiary Admission Rank of at least—
(i) 93.00 for applicants from UWA-identified Broadway Schools or
(ii) 98.00 for all other applicants;

(c) be able to demonstrate outstanding achievements in Year 11 and/or 12 in at least three out of five categories of academic, leadership, community involvement, the arts, and sport;

(d) have accepted an Early Offer to the University, or applied through the Tertiary Institutions Service Centre (TISC) for a place at the University, nominating a course at the University as their first preference in the first round of offers; and

(e) in the year of application be enrolled—
(i) in Year 12 at a Western Australian secondary school or through the School of Isolated and Distance Education; and
(ii) in at least five WACE ATAR courses, or equivalent, which could reasonably be expected to lead to the calculation of an ATAR to satisfy the eligibility requirements.

[Benefits]
The scholarship is intended for students who show significant academic potential, together with leadership ability and other outstanding achievements throughout Year 11 and 12.

Recipients of the scholarship are expected to participate actively in the Fogarty Ripple at UWA Leadership Program. The Fogarty Ripple at UWA Leadership Program provides the Scholars with broad insights into major challenges within the community in which they can contribute. Scholars are also part of the University’s mentor scheme for students in their first academic year, participation in other selected activities and periodic visits to schools to promote university education in general and the UWA Fogarty Foundation Scholarships.

Value: $12,500 per annum and access to accommodation scholarships at St Catherine's College, offering a full-fee reduction for Scholars from UWA Broadway schools and a 50% fee reduction for Scholars from other schools.

Duration: The scholarship continues from undergraduate through to postgraduate—

(a) Undergraduate degree course – standard full-time duration of the recipient’s accepted course plus an additional two semesters for honours if applicable, which are normally consecutive

(b) Postgraduate degree by coursework – up to a maximum of eight semesters, which are normally consecutive."
UWA Winthrop Scholarship,https://www.uwa.edu.au/study/scholarship-listing/uwa-winthrop-scholarship-f1838172,"TITLE: UWA Winthrop Scholarship
INFO: STATUS: Open | APPLICATIONS OPEN: 05/01/2026 | APPLICATIONS CLOSE: 20/06/2026 | VALUE: $80,000.00 | NUMBER OFFERED: 10

[Overview]
The UWA Winthrop Scholarship is one of our University's Prestigious Scholarships. This scholarship program has been developed to provide high school leavers with an opportunity to undertake an undergraduate degree course and then a postgraduate coursework degree at the University. The scholarship is for graduating high-achieving, high school students. They will show significant academic excellence, are community minded and can demonstrate achievements in a co-curricular activity throughout Year 11 and 12. A statement evidencing their leadership ambitions will also be required.

[Eligibility]
Please note, the current application period for this scholarship is for current year 12 High School students planning on commencing their undergraduate degree at UWA in Semester 1, 2027.

To be eligible to be considered for the scholarship, an applicant must—
(a) be a domestic student;
(b) in the year prior to commencing an undergraduate course at the University—
(i) have accepted an Early Offer to the University, or applied through the Tertiary Institutions Service Centre (TISC) whilst in Year 12 for a place at the University, nominating a course at the University as their first preference in the first round of offers;
(ii) achieve an ATAR of 95 or above
(c) be a commencing student;
(d) be enrolled, or eligible to enrol—
(i) full-time and
(ii) in an undergraduate degree course.

[Benefits]
The UWA Winthrop Scholarship is one of our University's Prestigious Scholarships. Students who show significant academic potential, community-minded behaviours and outstanding achievements throughout Year 11 and 12 in co-curricular activities with an ambition to develop their leadership ability, are encouraged to apply.

Recipients of the scholarship will be invited, and expected, to participate actively in a university prescribed leadership development and mentorship program. This includes membership of the University’s mentor scheme, participation in other selected activities and periodic visits to schools to promote university education in general.

Value: up to $80,000*

$10,000 per annum (six semesters undergraduate plus one year honours if applicable) and a further
$10,000 per annum (maximum eight semesters postgraduate)

(Conditions apply including maintaining a minimum WAM)"
THE PRYER AWARD,https://www.uwa.edu.au/study/scholarship-listing/the-pryer-award--f267581,"TITLE: THE PRYER AWARD
INFO: STATUS: Open | APPLICATIONS OPEN: 11/03/2026 | APPLICATIONS CLOSE: 23/03/2026 | VALUE: $81,900.00 | NUMBER OFFERED: 1

[Overview]
Faye Pryer has bequeathed funds to The University of Western Australia (‘the University’) in honour of her husband, Barry Pryer, who worked as a lawyer. The scholarship has been established to encourage and assist a high achieving Juris Doctor student experiencing financial hardship.

[Eligibility]
To be eligible to apply for a scholarship, an applicant must—
(a) be an Australian citizen or permanent resident;
(b) be experiencing financial hardship;
(c) be commencing the Juris Doctor at the University and in a Commonwealth Supported Place

Applicants must include a written statement, (maximum 1000 words) outlining how, without the financial support, how their financial circumstances will affect their ability to focus on studies and achieve in the JD.

[Benefits]
The scholarship has been established to encourage and assist a high achieving Juris Doctor student experiencing financial hardship.

The scholarship value is $27,300 per annum which is intended to cover the tuition fees and provide an allowance for course related materials for the duration of the award."
BILYA BOORN SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/bilya-boorn-scholarship-f245261,"TITLE: BILYA BOORN SCHOLARSHIP
INFO: STATUS: Open | APPLICATIONS OPEN: 09/12/2025 | APPLICATIONS CLOSE: 15/03/2026 | VALUE: $20,000.00 | NUMBER OFFERED: 2

[Overview]
A collection of commercial law firms in Perth have agreed to donate funds to the University of Western Australia to assist and encourage Aboriginal and/or Torres Strait Islander students to study an undergraduate or post graduate law degree at any of the 5 Western Australian universities.

[Eligibility]
To be eligible to apply for the scholarship; an applicant must:

a) be a domestic student;
b) be an Aboriginal and/or Torres Strait Islander;
c) reside or intend to reside in Western Australia at the time of the undertaking their studies;
d) study at or intend to study at a Western Australian university;
e) be enrolled, or eligible to enrol in the equivalent of at least 2 full time units per semester.

[Benefits]
A minimum of $5,000 in financial assistance for at least two years with ongoing opportunities for professional networking and mentoring throughout the scholarship term and beyond.

This scholarship is made available and administered by a joint initiative of seven commercial law firms.

Applications must be submitted by the advertised closing date (Sunday 15 March 2026) and may be lodged via:
• the online form at https://www.cognitoforms.com/HSF8/BilyaBoornScholarshipApplicationForm);
• by email to PERBilyaBoornScholarship@cliffordchance.com ; or
MinterEllison | Ref: Page 4
L\356621551.2
• delivered by hand to:
Bilya Boorn Scholarship
C/- Clifford Chance
Ground Floor,
235 St Georges Terrace
Perth WA 6000
For the attention of: Kristian Maley and Jasmin L'Green"
UWA GLOBAL EXCELLENCE SCHOLARSHIP (2026),https://www.uwa.edu.au/study/scholarship-listing/uwaglobalexcellencescholarship2026f1917561,"TITLE: UWA GLOBAL EXCELLENCE SCHOLARSHIP (2026)
INFO: STATUS: Open | APPLICATIONS OPEN: 13/03/2025 | APPLICATIONS CLOSE: 30/07/2026 | VALUE: $48,000.00 | NUMBER OFFERED: 650

[Overview]
The University of Western Australia is offering scholarships to high-achieving students across the globe who study with us. This significant scholarship will be awarded to high-achieving undergraduate and postgraduate students, from selected countries, who apply for particular courses at the University. You don't need to complete a scholarship application as you will automatically be assessed for eligibility and notified if successful in your letter of offer from UWA.

[Eligibility]
You will need to:

a) be applying as an International Student
b) have received an offer for an undergraduate or postgraduate course for 2026 at The University of Western Australia.
c) have achieved an equivalent minimum ATAR of 85.00 or minimum WAM of 65.00

Find out more at uwa.edu.au/study/global-excellence-scholarship.

[Benefits]
The Scholarship is an annual tuition fee discount for the normal full-time duration of the awardee’s course as specified in their letter of offer. The value of the Scholarship is determined by the applicant’s equivalent Australian Tertiary Admission Rank (ATAR) or UWA weighted average mark (WAM)."
Sedgwick Languages Scholarship,https://www.uwa.edu.au/study/scholarship-listing/sedgwick-languages-scholarship-f514172,"TITLE: Sedgwick Languages Scholarship
INFO: STATUS: Open | APPLICATIONS OPEN: 27/11/2025 | APPLICATIONS CLOSE: 01/04/2026 | VALUE: $5,000.00 | NUMBER OFFERED: 1

[Overview]
The late Dr Enid Sedgwick has provided a bequest to The University of Western Australia (`the University') to provide a travel scholarship to encourage and support a high-achieving Bachelor of Arts student enrolled in French Studies, German Studies, Italian Studies, Spanish Studies, Chinese Studies, Indonesian Studies, Japanese Studies, or Korean Studies at the University.

[Eligibility]
To be eligible for this scholarship applicants must—
(a) be a domestic student;
(b) be enrolled in or intending to enrol in French, German, Italian, Spanish, Chinese, Indonesian, Japanese or Korean Studies honours program at the University; or
(c) have completed at least 48 points towards a Bachelor of Arts prior to the commencement of an approved exchange program;
(d) be enrolled in a Bachelor of Arts with a major in—
(i) French Studies
(ii) German Studies;
(iii) Italian Studies;
(iv) Spanish Studies;
(v) Chinese Studies;
(vi) Indonesian Studies;
(vii) Japanese Studies; or
(viii) Korean Studies;
(e) have applied to undertake a UWA Approved overseas program2 in a country where their language major program is widely spoken.

[Benefits]
The scholarship provides $5,000 to assist the student to travel to a country where the language in their area of study is widely spoken."
UWA INTERNATIONAL STUDENT AWARD,https://www.uwa.edu.au/study/scholarship-listing/uwa-international-student-award-f221201,"TITLE: UWA INTERNATIONAL STUDENT AWARD
INFO: STATUS: Open | APPLICATIONS OPEN: 13/03/2025 | APPLICATIONS CLOSE: 30/07/2026 | VALUE: $20,000.00 | NUMBER OFFERED: 100

[Overview]
UWA's International Student Award is a fee reduction of $5000 per year for students from a range of select countries. The Award helps foster a diverse student community and enables more students from different nationalities to pursue their study and career goals with UWA.

[Eligibility]
You will need to:

a) Be a citizen from one of the following countries-
i) Argentina
ii) Bangladesh
iii) Bhutan
iv) Bolivia
v) Brazil
vi) Chile
vii) Colombia
viii) Costa Rica
ix) Cuba
x) Dominican Republic
xi) Ecuador
xii) El Salvador
xiii) Guatemala
xiv) Honduras
xv) Indonesia
xvi) Kenya
xvii) Malaysia
xviii) Maldives
xix) Mexico
xx) Nicaragua
xxi) Panama
xxii) Paraguay
xxiii) Peru
xxiv) Thailand
xxv) Uruguay
xxvi) Venezuela
xxvii) Vietnam

b) Apply to The University of Western Australia as an international student on an Australian student visa

c) Study an eligible undergraduate or postgraduate course offered by the University and published in the UWA Handbook

d) Be enrolled to study a full-time course load

[Benefits]
To encourage and assist students from eligible countries to pursue an undergraduate or postgraduate qualification at the University."
UWA INDIGENOUS MBA SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/uwa-indigenous-mba-scholarship-f1922721,"TITLE: UWA INDIGENOUS MBA SCHOLARSHIP
INFO: STATUS: Open | APPLICATIONS OPEN: 02/02/2026 | APPLICATIONS CLOSE: 30/06/2026 | VALUE: $59,700.00 | NUMBER OFFERED: 3

[Overview]
The University of Western Australia ('the University') is providing a full fee waiver scholarship to encourage and assist high-achieving Indigenous candidates to pursue a Master of Business Administration at the University. Eligible applicants to the University are automatically considered and do not need to submit a separate application.

[Eligibility]
To be eligible to be considered for the scholarship, a candidate must—
(a) be a domestic student;
(b) be an Australian Indigenous person; and
(c) have applied for a place in a Master of Business Administration (MBA) or Graduate Certificate within the UWA Business School at the University.
An Australian citizen or permanent resident or holder of a Permanent Humanitarian Visa or a New Zealand citizen.
An Australian Indigenous person is a person who:
• is of Aboriginal or Torres Strait Islander descent;
• identifies as an Aboriginal or Torres Strait Islander; and
• is accepted as an Australian Aboriginal or Torres Strait Islander in the community in which he or she lives or has lived.

[Benefits]
The University of Western Australia (‘the University’) is providing a full fee waiver scholarship to encourage and assist high-achieving Indigenous candidates to pursue a Master of Business Administration at the University.

Eligible applicants to the University are automatically considered and do not need to submit a separate application."
WESTERN AUSTRALIAN PREMIER'S UNIVERSITY SCHOLARSHIP,https://www.uwa.edu.au/study/scholarship-listing/westernaustralianpremiersuniversityscholarshipf234681,"TITLE: WESTERN AUSTRALIAN PREMIER'S UNIVERSITY SCHOLARSHIP
INFO: STATUS: Open | APPLICATIONS OPEN: 03/03/2026 | APPLICATIONS CLOSE: 29/05/2026 | VALUE: $50,000.00 | NUMBER OFFERED: 1

[Overview]
The University of Western Australia with the funding grant from the Government of Western Australia is offering a high achieving international student a scholarship to commence and pursue a postgraduate qualification at the University.

[Eligibility]
The application form for this scholarship will open on 3 March 2026 and close on 29 May 2026 (3:00pm)
Students will be notified of an outcome in August 2026.

To be eligible to apply for this Scholarship, you must meet the following criteria:

1. Have applied and received an offer for The University of Western Australia for a postgraduate course as an onshore international student, undertaking full time studies for a minimum of two years*.
*This will exclude all 1 year Law courses, 1.5 year Arts courses and courses within Business and Science with admission credit of 24 points which will result in completion of 1.5 years.

2. Have met the criteria to obtain an international student visa for study in Australia

3. Be commencing studies onshore for Semester 2 2026

4. Have not commenced or completed previous studies in Western Australia or be entering on a packaged, foundation or English language pathway

5. Be a citizen from one of the following countries:
- Bangladesh
- Bhutan
- Brazil
- China
- Colombia
- Hong Kong
- India
- Indonesia
- Japan
- Kenya
- Malaysia
- Nepal
- Oman
- Republic of Korea (South Korea)
- Saudi Arabia
- Singapore
- Sri Lanka
- The Philippines
- The United Arab Emirates
- The United Kingdom
- Vietnam

For the application, you will need to provide the following:
- A written statement of 500-1000 words outlining why this scholarship would be beneficial to you, including how attaining a UWA Postgraduate degree would form part of your future successions
- Provide evidence of community service
- Provide evidence of recognition awarded either for academic, community or sporting achievements

[Benefits]
The University of Western Australia with the funding grant from the Government of Western Australia is offering a high achieving International Student a Scholarship to commence and pursue a postgraduate qualification at the University.

The scholarship value will be applied against the successful recipient's tuition fees.

There are two scholarship rounds per year, with one scholarship awarded each round."
